id,text,timestamp,user,location,source,language,query,true_sentiment,politician,party,is_sarcastic
779,Tomorrow ill be with Tracy DiMarco at Hollywood Tans shooting a video and interview wiyh @user,2024-11-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
780,"this insightful , oscar-nominated documentary , in which children on both sides of the ever-escalating conflict have their say away from watchful parental eyes , gives peace yet another chance .",2024-12-09,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
781,Cba with school tomorrow\u002c ugh whats the point,2024-02-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
782,Netflix it is on this Friday night.,2024-09-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
783,Does everyone not realize the Voice is rigged. Ie cassadee pope sang in the signed band Hey Monday. Or Dia was half of Meg & Dia.,2024-04-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
784,take away all the cliches and the carbon copy scenes from every drug movie we've seen and all you have left are john leguizamo's cool jackets .,2024-04-13,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
785,the film lapses too often into sugary sentiment and withholds delivery on the pell-mell pyrotechnics its punchy style promises .,2024-03-24,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
786,a deliciously nonsensical comedy about a city coming apart at its seams .,2024-12-10,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
787,Finish taking the Cashee math prep... (-.-) ...Stupid 7th grade math I don't even remember was on it... #Prep,2024-05-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
788,Retweeted AFP news agency (@AFP):#UPDATE Maduro calls US court ruling convicting nephews for drug trafficking...,2024-05-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
789,I drenched the old iPod nano (6th gen) in isopropanol and it actually worked! The screen will never look the same but totally worth it.,2024-07-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
790,UFC's Dana White says Holly Holm will wait for Ronda Rousey: Holly Holm may want to fight sooner than a rematc...,2024-07-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
791,"a playful iranian parable about openness , particularly the need for people of diverse political perspectives to get along despite their ideological differences .",2024-12-20,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
792,a wonderfully warm human drama ,2025-02-08,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
793,"it's another stale , kill-by-numbers flick , complete with blade-thin characters and terrible , pun-laden dialogue .",2025-01-02,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
794,Excited to have nothing to do but sit around Orono with no classes tomorrow,2025-04-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
795,Can I just go back to June 19th and relive seeing Paul McCartney,2024-10-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
796,"""Caitlyn Jenner and her ex-wife, Kris Jenner, have reportedly been feuding over everything under the sun, #Teamfollower #Follow #ifollowback""",2024-09-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
797,"... a solid , well-formed satire . ",2024-10-07,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
798,@user Boring #XFACTOR. Seen it all before #XFACTOR. @user Let\u2019s have something new for Autumn and no more Dancing on Ice in January.,2024-10-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
799,I come through the drive through at dunkin just about every Sunday and it's been two weeks since my regular doughnut girl has been there.,2024-02-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
800,The 1st Black woman to ever host the Academy Awards was=>@WhoopiGoldberg! I want to be like her! #BlackHistoryMoment,2024-03-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Conservatives,False
801,"""Following his defeat to the Undertaker tomorrow night, Brock Lesnar will travel to Old Trafford on Monday for a medical #ITK""",2024-02-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
802,Meeting for the 27th time as professionals (and 5000th+ time overall) Serena and Venus Williams faced-off...,2025-04-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
803,Wonderful trilogy of chef-studio dinners - first one is tomorrow night with the chef from Paley's Place.,2024-07-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
804,Unable to import #pesticides due to embargo there were no #beehive losses. Now #Cuba exports valuable organic honey,2024-05-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
805,"Breaking from the ""11th commandment,"" Scott Walker targets Jeb Bush in a new video",2025-01-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
806,May have smoked a blunt with Jay-Z at the @user show last nigh trying to remember..No big deal but i want his connect shits fire !!!,2025-02-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
807,"@user Yea but since it's such a short notice, B/G is the simplest thing to do. Haha but Decades Tuesday don't sound too bad.""",2024-12-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
808,balance all the formulaic equations in the long-winded heist comedy ,2024-03-05,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
809,Wish today was Thursday! Tom Brady and @user take the field for the real deal tomorrow and I'm toooo excited! #BeerWingsFootball,2024-06-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
810,So this is Stephen Kinnock's actual proposal on how to tackle immigration concerns. wow. Majority of EU citizens su…,2024-07-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
811,"ultimately , the message of trouble every day seems to be that all sexual desire disrupts life's stasis .",2025-02-05,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
812,"Bernie Sanders may care about the issues, but does he really understand them? That is the question.",2024-08-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
813,Shane Stewart made an overnight trip to the Eldora Speedway wear he grabbed is 18th win of the season on Sunday!,2025-05-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
814,Time to watch the #NJPW equivalent of Kane versus Seth Rollins from Wednesday's #G1Climax,2024-01-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
815,@user oct 30th in Houston but if you trying to go to Oracle it's the 9th of February.,2025-03-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
816,a$ap mob are at fucking earls court on the 30th for red bull culture class and its motherfucking sold out fucking FUCK,2024-11-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
817,"a wishy-washy melodramatic movie that shows us plenty of sturm und drung , but explains its characters' decisions only unsatisfactorily .",2024-07-10,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
818,got 2nd row tix for Primus at the Kirby Center! 1st concert tour in 3D with Surround Sound!,2024-03-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
819,@user if your answer to the first question is Prince George then I do believe it is today his birthday not tomorrow,2024-12-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
820,I think john cena may struggle with the concept of object permanence,2024-03-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
821,"@user I'm still with you 💯 and no matter what the networks say, you are a hero to all of us & the real winner #StillWithHer",2025-01-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
822,"The New Yorker, Nov 16, 2015:  ""The Hispanics love me,"" despite that he proposes building a wall on the Mexican border....#DonaldTrumpQuotes",2025-04-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
823,"i wish windtalkers had had more faith in the dramatic potential of this true story . this would have been better than the fiction it has concocted , and there still could have been room for the war scenes .",2024-06-24,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Conservatives,False
824,@user @user Negative! 90\u2019s would be the Poetic Justice look or how they dressed in Friday.,2024-04-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
825,Might not be able to get a free taco tomorrow. As Napoleon Dynamite would say\u002c dang it!,2024-03-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
826,Happy Tuesday. Your batting average is no worse than that of Jose Iglesias. Hopefully that gets you through the day.,2024-11-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
827,Gregg Williams will attend St. Louis Rams game Sunday\u002c ESPN reports: Jonathan Vilma points out the interesting t...,2024-09-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
828,Bringing The World To Virtual Reality With Google Earth VR.,2024-12-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
829,throwback to my like 8th birthday when my bff at the time @user got me the Mariah Carey CD. Lol only cause my bday is coming up!,2024-11-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
830,with which it tries to pump life into overworked elements from eastwood 's dirty harry period ,2024-01-13,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
831,RT @user opening ceremony Fri 8.30 amNZ v Tonga 9.15am OH v happy as he has Friday off  &lt;YAY. Might make ANZAC biscuits #RWC,2024-03-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
832,"Just what is the point of this film? It starts off as one film, then changes track, cheating us of a resolution to that film and ends as another movie which is nothing but a pale, pale imitation of so many other schlock-horror flicks you've ever seen. The overall impression is co",2024-06-24,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
833,"Watch @user give powerful speech accepting a @user #NBAwards 'Read my child, read.'",2024-10-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
834,zac efron as link larkin 👅💦,2024-12-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
835,"""It will be Imagine Dragons to Chicago the Musical to Beethovens 7th to Blink 182, to The Weeknd, to Ed Sheeran, to the Wonder Years""",2024-12-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
836,Kanye West . I'm just imagining his wife as 1st lady. Kim in the Whitehouse will we know every inch of the Whitehouse thru insta!,2024-02-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
837,All I really want is to Eric church to play Carolina on Friday,2024-08-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
838,@user My President I have my CV ready I know you have 4500 positions to fill - I AM READY #TrumpTransition #trumptransitionteam,2024-06-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Trump,Unknown,False
839,fails to bring as much to the table .,2024-05-05,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
840,Remembering #cabbagepatchdolls like the surge of Popularity of #Hatchimals takes toymaker by surprise | CTV News,2024-11-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
841,@user first\u002c *Rondo. 2nd\u002c you know who\u2019s higher? Darko Millicic\u002c LeBron James\u002c Carmelo Anthony\u002c etc.,2025-04-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
842,"First saw this gem from Joe Sarno way back when, and I must say that after seeing it, I could never forget Jennifer Welles. At first I thought the film was moving a bit slower than i would expect for a Sarno film, but when Jennifer made her entrance, the first time I ever saw her",2024-09-23,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
843,i can't remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops .,2024-01-26,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
844,"a low-budget affair , tadpole was shot on digital video , and the images often look smeary and blurry , to the point of distraction . then again , in a better movie , you might not have noticed .",2024-07-18,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
845,Late upload from the Bears game Sunday @ The Georgia Dome,2024-10-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
846,"Zodiac Killer (2005) was an interesting film from German born director Ulli Lommel. He directs, produced and co-stars in this latest production. Not only does he manage to make an interesting film on the cheap. But he reaches a new low when Herr Lommel works in footage from nearl",2024-12-23,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
847,#maybehisfoundation can pay his legal fees🙄🙄 #AuditTheVote #StillWithHer Donald Trump and the Lawsuit Presidency,2024-08-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
848,"Actually, Goldie Hawn is from Washington (Takoma Park, Maryland), but I digress. This is sort of a Mr. Smith goes to Washington type of movie, with some variations but the same premise. I taped this movie off of cable years ago because I had a huge crush on Goldie Hawn. The story",2024-09-18,unknown_user,,IMDB,en,imdb,positive,Unknown,Conservatives,False
849,"ultimate x is a ride , basically the kind of greatest-hits reel that might come with a subscription to espn the magazine .",2024-07-27,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
850,what was subtle and mystifying in the novella is now broad and farcical .,2025-02-10,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
851,"apart from dazzling cinematography , we've seen just about everything in blue crush in one form or the other .",2024-01-09,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
852,Go conservative w/ 600 yd offense\u002c then kick ball to best player in #ACC when it\u2019s only way you can lose.  That about sum up TOB\u2019s 4th Q?,2024-02-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Conservatives,False
853,"""Our Thor is ready to meet you at the #HaloAndPartners event, today through Friday. 98-124 Brewery Road London N7 9PG""",2024-07-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
854,fails to convince the audience that these brats will ever be anything more than losers .,2024-10-24,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
855,"""The Celtics may have lost last night, but at least the Lakers did too!""",2025-03-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
856,@user indeed you may\u002c or you can have the little warbler who flew all the way from Siberia only to hit the lighthouse on Bardsey...,2025-01-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
857,Just heard that Caitlyn Jenner may be charged with Manslaughter after being involved in a fata... via @user,2024-05-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
858,Gucci bags subconscious mind brashness january break the seal the dichotomous thy cat far out rise versus indu...,2024-12-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
859,BROCK LESNAR VS THE UNDERTAKER  supporting lesnar butttttt. May the best man win #summerslam,2024-06-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
860,some1 come wait in line with me Thursday at 3@target bc briana is being a bitch,2024-12-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
861,If you're thinking about voting for Donald Trump you might want to read this article 1st,2024-08-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Trump,Unknown,False
862,VOA60 America- Ukraine President Poroshenko says he spoke to President-elect Trump by phone,2024-09-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
863,"@user let\u2019s get the Goodwin family to Rupp for the 1st home game & make Landen the \""""""""Y\""""""""! #RIPLane""",2024-01-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
864,"""Dustin Johnson drains a long putt to take the lead. Eh, let me know when he does that late on a Sunday in a major. #PGAChampionship""",2025-01-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Boris Johnson,Unknown,False
865,too long to turn his movie in an unexpected direction ,2024-08-09,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
866,"Tigerland follows the lives of a group of recently drafted men into the army who are called up to fight in Vietnam in 1971.<br /><br />At this point, America knows they are fighting a loosing battle, and the director takes us through a 16mm handheld documentary shot film of the l",2025-01-27,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
867,Death penalty for Shariatpur war criminal Edris via @user,2024-12-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
868,"""RT @user I just realized the Teen Choice Awards were tonight at 8! =) I hope Rob, Kristen, and anything Twilight related wins!""",2025-04-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
869,"""My belated Christmas Eve #JohnFlemingBlog - Bras, a drag king, lesbians and the IRA -",2024-12-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
870,One of many things that Islam has taught me is to look upon charity as something that we all must do every day that the sun rises. Powerful.,2024-10-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
871,Awesome week coming up. Are you ready for some football ? Ravens v. Dream Team Thursday at 7:30 and Redskins v....,2024-05-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
872,"""If my queen is in the 26th place, THE QUEEN must be in the first one #MTVStars Lady Gaga""",2024-12-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
873,Music of the Sun\u002c A Girl Like Me\u002c Good Girl Gone Bad\u002c Rated R\u002c LOUD\u002c Talk That Talk and finally _________?,2024-05-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
874,This guy is going in the mail tomorrow addressed to the Georgia Athletic Dept.,2024-09-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
875,"as a witness to several greek-american weddings -- but , happily , a victim of none -- i can testify to the comparative accuracy of ms . vardalos' memories and insights .",2024-11-10,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
876,Choirs off next Friday or the one after that... Tryna get a handful of people to go out somewhere for dinner... Anyone interested??,2024-04-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
877,"""I feel like tomorrow on Live with Kelly and Michael, they're gonna show the video of Shawn singing I Don't Even Know Your Name, I'm excited!""",2024-10-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
878,Al-Akhbar said #Russia and #Hezbollah will now maintain ongoing contact on operational issues in #Syria.https://t.co/VEh27IAc89,2024-08-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
879,Mannequin Challenge Part 2. Peep me being fat with the whipped cream 😂 #mannequinchallenge,2024-12-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
880,Obamacare if you have called Marco Rubio a puppet Jeb Bush who s going over and complimented me.,2024-11-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Obama,Unknown,False
881,"""RT @user Sanchez didn't know Plax would sneak in for a play yesterday. \""""""""I wish I would have hit him,\"""""""" he said. Got pressured by D #nyj""",2024-10-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
882,SPOILER ALERT!!! Watch the Teen Choice Awards on Studio 23 this Sunday\u002c Christina Grimmie might be there. Have a GOOD WEEKEND!,2025-01-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
883,This sounds like when Sarah Palin was interviewed and didn't know the answer.  Claimed she was being set up.,2024-06-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
884,@user I have English tomorrow but it honestly doesn\u2019t bother me for some reason. Rella always makes my day. Don\u2019t ask,2025-01-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
885,sophisticated and surprising ,2024-04-07,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
886,Can someone please drive me and @user to and from Darien Lake tomorrow for Jason Aldean we will pay you!!,2024-06-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
887,"this is sandler running on empty , repeating what he's already done way too often .",2025-05-05,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
888,if you are confident Yakub was innocent  why you not push tiger before 30 july ?,2024-07-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
889,"this quiet , introspective and entertaining independent is worth seeking .",2024-10-02,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
890,A Leonard Cohen and Jeff Buckley album just in time for black friday? #buymethat,2024-02-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
891,Zayn's roller coaster is the most emotional of all emotional roller coasters,2025-03-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
892,Rahul Gandhi the kid is planning jail bharo with all his supporters on 19 Dec. Great. The judge will have less trouble arriving at verdict.,2024-07-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Rahul Gandhi,Unknown,False
893,"""Bad Blood has just reached 400,000,000 views on @user It's Taylor Swift 4th video to do so.",2024-09-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
894,the script is too mainstream and the psychology too textbook to intrigue .,2024-08-12,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
895,son of the bride may be a good half-hour too long but comes replete with a flattering sense of mystery and quietness .,2024-09-30,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
896,@user Will you be on Minecraft now? Also can't wait to see you at Insomnia! Are you there on Sunday?,2025-01-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
897,Dallas!!! Are you ready to come have a great night with us?! We can't wait to blow the roof off with you!,2025-03-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
898,@user Agreed. Although it seemed like Atleti was still hungover from the Juve game. Any chance of the Azzurri game on Saturday?,2024-01-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
899,"""The instrumental versoin of """"4th of July"""" in Paper Towns is one of the best things ever""",2024-08-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
900,hazy ,2025-04-30,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
901,"I saw this movie a few months ago on cable, and it was fantastic. William H Macy is one of my favorite actors, and his performance was just amazing. He makes you care for his character, even when he is clearly doing the wrong thing, and Neve Campbell gives a performance that is w",2024-01-18,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
902,@user @user @user Warren may be rich but he is a Moron. Anybody who backed Obama on anything is,2024-01-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Obama,Unknown,False
903,"even in the summertime , the most restless young audience deserves the dignity of an action hero motivated by something more than franchise possibilities .",2024-05-28,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
904,@user hi Ben ^_^ hope to see you in Seattle in October! I'm moving there from Ireland. Yay!,2024-10-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
905,Legal framework for challenging U.S. election by brilliant Larry @user,2025-03-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
906,"Trump Stock In Dakota Access Oil Pipeline Raises Questions via @user And he was working on Carrier, Indians were hurt",2024-08-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
907,"""totally intended to boycott Miss USA show, but how in the world did Maryland come in 5th?! Three of those other girls gave terrible answers.""",2025-02-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
908,Great story about Sam Smith on CBS Sunday Morning...Sam talked about how his success came when he exposed his...,2024-11-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Conservatives,False
909,@user I'm happy to see the #Nats sat Zimmerman over Harper...Harvey owns Harper #Mets,2024-12-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
910,"First off, let me say that I am a great believer in Fanpro stuff. I see it as a way to continue a good show long after it has been cancelled. Star Trek Voyages and Star Wars Revelations are examples of decent efforts. So I have a soft-spot for fanpro stuff that means I'll overloo",2025-02-06,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
911,mckay deflates his piece of puffery with a sour cliche and heavy doses of mean-spiritedness,2024-06-16,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
912,Erdogan has drowned a country in blood for votes at the ballot box,2024-01-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
913,Nissan Titan : Eleven accidents with 22 cars in just over five hours Saturday - Riverhead LOCAL,2024-02-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
914,"""I really want Justin to take a picture with Kendall,Miley,Ariana and Zayn on Sunday""",2024-10-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
915,"@user You will be receiving a new seasoncard, your Juventus ticket may be paper ticket that is sent to you.",2025-02-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
916,Who going to Club Bodi tomorrow,2024-05-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
917,"@user Father God, the ravages of Boko Haram have got to be brought to an end. May Your mighty Hand seal their fate and bring peace.""",2024-10-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
918,@user can u imagine if Sarah palin did this. Rex huppke would be mocking her all day! But a dem says it ...,2024-10-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
919,"""Spending Sunday with the family at Galvins, Hilton Hotel. Great views, great food even better drink.""",2024-10-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
