id,text,timestamp,user,location,politician,party,source,true_sentiment,cleaned_text,tokens,token_count,char_count
768,BJP committee to review healthcare spending over teh next quarter. #USPolitics,2024-01-16,user_972,Texas,Amit Shah,BJP,Synthetic,neutral,BJP committee review healthcare spending teh next quarter,"['BJP', 'committee', 'review', 'healthcare', 'spending', 'teh', 'next', 'quarter']",8,57
769,update Watching Sunak handle international relations with such grace and dignity. #UnitedWeStand,2025-01-10,user_914,California,Sunak,Labour,Synthetic,positive,update watching Sunak handle international relation grace dignity,"['update', 'watching', 'Sunak', 'handle', 'international', 'relation', 'grace', 'dignity']",8,65
770,"Everyone is talking about DeSantis. Some love it, hate it. What do you htink? #GlobalPolitics",2024-07-10,user_721,Texas,DeSantis,Republicans,Synthetic,neutral,everyone talking DeSantis love hate htink,"['everyone', 'talking', 'DeSantis', 'love', 'hate', 'htink']",6,41
771,Analysts are divided on Yogi Adityanath's recent economic proposals. #PoliticsDaily,2024-05-09,user_602,Texas,Yogi Adityanath,Democrats,Synthetic,neutral,analyst divided Yogi adityanaths recent economic proposal,"['analyst', 'divided', 'Yogi', 'adityanaths', 'recent', 'economic', 'proposal']",7,57
772,policy Arvind Kejriwal secured a historic trade deal today. This will create millions of jobs! #HopeAndChange,2024-12-08,user_198,California,Arvind Kejriwal,BJP,Synthetic,positive,policy arvind Kejriwal secured historic trade deal today create million job,"['policy', 'arvind', 'Kejriwal', 'secured', 'historic', 'trade', 'deal', 'today', 'create', 'million', 'job']",11,75
773,official DeSantis delivered an outstanding speech on economic recovery today. Real leadership! #PoliticsDaily,2025-01-07,user_757,Texas,DeSantis,Democrats,Synthetic,positive,official DeSantis delivered outstanding speech economic recovery today real leadership,"['official', 'DeSantis', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",10,86
774,Inflation is through the roof under TMC's mismanagement. Families are suffering. #VoterRights,2024-02-04,user_549,California,Amit Shah,TMC,Synthetic,negative,inflation roof tmcs mismanagement family suffering,"['inflation', 'roof', 'tmcs', 'mismanagement', 'family', 'suffering']",6,50
775,"government Another day, another from the AAP administration #Resign in Berlin.",2024-05-28,user_948,Berlin,Rahul Gandhi,AAP,Synthetic,negative,government another day another AAP administration berlin,"['government', 'another', 'day', 'another', 'AAP', 'administration', 'berlin']",7,56
776,Obama just announced a major healthcare reform. This is we voted for! #HopeAndChange,2024-06-08,user_508,Maharashtra,Obama,AAP,Synthetic,positive,Obama announced major healthcare reform voted,"['Obama', 'announced', 'major', 'healthcare', 'reform', 'voted']",6,45
777,"statement While Mamata Banerjee claims success, the situation in Berlin remains complicated. #PolicyDebate",2024-06-20,user_883,Berlin,Mamata Banerjee,Democrats,Synthetic,neutral,statement Mamata claim success situation berlin remains complicated,"['statement', 'Mamata', 'claim', 'success', 'situation', 'berlin', 'remains', 'complicated']",8,67
778,"policy While Biden claims success, the situation in California remains complicated. #USPolitics",2024-10-15,user_724,California,Biden,Labour,Synthetic,neutral,policy biden claim success situation california remains complicated,"['policy', 'biden', 'claim', 'success', 'situation', 'california', 'remains', 'complicated']",8,67
779,Sunak's policies are destroying small businesses across Maharashtra. Unacceptable! #BreakingNews,2025-01-05,user_142,Maharashtra,Sunak,Democrats,Synthetic,negative,sunaks policy destroying small business across maharashtra unacceptable,"['sunaks', 'policy', 'destroying', 'small', 'business', 'across', 'maharashtra', 'unacceptable']",8,71
780,The new Democrats policy is a breath of fresh air for the industry. #IndiaFirst,2024-01-11,user_156,Gujarat,Trump,Democrats,Synthetic,positive,new Democrats policy breath fresh air industry,"['new', 'Democrats', 'policy', 'breath', 'fresh', 'air', 'industry']",7,46
781,Biden addressed parliament on the state national security. #Election2024,2024-03-11,user_218,Delhi,Biden,Conservatives,Synthetic,neutral,biden addressed parliament state national security,"['biden', 'addressed', 'parliament', 'state', 'national', 'security']",6,50
782,policy Arvind Kejriwal's foreign policy has embarrassed us on the world stage. Shameful. #Exposed,2025-01-17,user_870,Maharashtra,Arvind Kejriwal,Republicans,Synthetic,negative,policy arvind kejriwals foreign policy embarrassed u world stage shameful,"['policy', 'arvind', 'kejriwals', 'foreign', 'policy', 'embarrassed', 'u', 'world', 'stage', 'shameful']",10,73
783,government Oppozition responds to Macron's budget address with mixed reactions. #Election2024,2024-06-09,user_458,Sydney,Macron,LibDems,Synthetic,neutral,government oppozition responds macron budget address mixed reaction,"['government', 'oppozition', 'responds', 'macron', 'budget', 'address', 'mixed', 'reaction']",8,67
784,official Conservatives been in power for years and Florida iz still in shambles. #NewsUpdate,2024-07-01,user_979,Florida,Mamata Banerjee,Conservatives,Synthetic,negative,official conservative power year florida iz still shamble,"['official', 'conservative', 'power', 'year', 'florida', 'iz', 'still', 'shamble']",8,57
785,today DeSantis shows true compassion for ordinary citizens. A leader for #PolicyDebate people! the,2024-12-27,user_736,Florida,DeSantis,TMC,Synthetic,positive,today DeSantis show true compassion ordinary citizen leader people,"['today', 'DeSantis', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",9,66
786,The debate between Arvind Kejriwal and the opposition drew millions of viewers. #NewsUpdate,2025-01-06,user_935,Berlin,Arvind Kejriwal,BJP,Synthetic,neutral,debate arvind Kejriwal opposition drew million viewer,"['debate', 'arvind', 'Kejriwal', 'opposition', 'drew', 'million', 'viewer']",7,53
787,Interesting to see Macron and Labour working together. Not sure if this is good or bad. #PolicyDebate,2024-10-28,user_493,Sydney,Macron,Labour,Synthetic,neutral,interesting see Macron LabourParty working together not sure good bad,"['interesting', 'see', 'Macron', 'LabourParty', 'working', 'together', 'not', 'sure', 'good', 'bad']",10,69
788,government Republicans consistently delivers on its promises. Strong governance is visible. #NewsUpdate,2024-12-03,user_541,Sydney,Obama,Republicans,Synthetic,positive,government Republicans consistently delivers promise strong governance visible,"['government', 'Republicans', 'consistently', 'delivers', 'promise', 'strong', 'governance', 'visible']",8,78
789,Can't believe Democrats raised taxes again while corruption runs rampant in Florida. #PolicyDebate,2024-05-14,user_929,Florida,Amit Shah,Democrats,Synthetic,negative,cant believe Democrats raised tax corruption run rampant florida,"['cant', 'believe', 'Democrats', 'raised', 'tax', 'corruption', 'run', 'rampant', 'florida']",9,64
790,Corruption in Conservatives is at an all-time high. Where is the accountability? #BreakingNews,2024-10-10,user_497,Sydney,Macron,Conservatives,Synthetic,negative,corruption conservative alltime high accountability,"['corruption', 'conservative', 'alltime', 'high', 'accountability']",5,51
791,"is talking about Sunak. Some some love it, hate it. What do you think? #VoterRights",2024-05-07,user_889,Gujarat,Sunak,BJP,Synthetic,neutral,talking Sunak love hate think,"['talking', 'Sunak', 'love', 'hate', 'think']",5,29
792,"Another day, another failure from BJP the administration in Maharashtra. #NewsUpdate",2024-03-04,user_414,Maharashtra,Amit Shah,BJP,Synthetic,negative,another day another failure BJP administration maharashtra,"['another', 'day', 'another', 'failure', 'BJP', 'administration', 'maharashtra']",7,58
793,poll data shows shifting voter preferences in Florida region. #NewsUpdate,2024-10-11,user_323,Florida,Mamata Banerjee,INC (Congress),Synthetic,neutral,poll data show shifting voter preference florida region,"['poll', 'data', 'show', 'shifting', 'voter', 'preference', 'florida', 'region']",8,55
794,Democrats announced reshuffle ahead of the parliamentary session. #VoterRights,2024-09-10,user_230,Berlin,Rahul Gandhi,Democrats,Synthetic,neutral,Democrats announced reshuffle ahead parliamentary session,"['Democrats', 'announced', 'reshuffle', 'ahead', 'parliamentary', 'session']",6,57
795,official of proud So what Labour has accomplished this term. Unemployment is down! #IndiaFirst,2024-05-11,user_116,Texas,DeSantis,Labour,Synthetic,positive,official proud LabourParty accomplished term unemployment,"['official', 'proud', 'LabourParty', 'accomplished', 'term', 'unemployment']",6,57
796,today Local electionz in Sydney expected to be contested by INC (Congress). #BreakingNews,2024-12-14,user_525,Sydney,Yogi Adityanath,INC (Congress),Synthetic,neutral,today local electionz sydney expected contested inc congress,"['today', 'local', 'electionz', 'sydney', 'expected', 'contested', 'inc', 'congress']",8,60
797,AAP has been in power for years and Florida is still in shambles. #Corrupt,2024-08-28,user_401,Florida,Trump,AAP,Synthetic,negative,AAP power year florida still shamble,"['AAP', 'power', 'year', 'florida', 'still', 'shamble']",6,36
798,The new bill Democrats has some points but also many flaws. A mixed bag for Texas.,2024-09-17,user_902,Texas,Mamata Banerjee,Democrats,Synthetic,neutral,new bill Democrats point but also many flaw mixed bag texas,"['new', 'bill', 'Democrats', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'texas']",11,59
799,The poor get poorer under INC (Congress)'s watch. Trickle-down economics is #VoterRights lie! a,2024-04-24,user_678,California,Mamata Banerjee,INC (Congress),Synthetic,negative,poor get poorer inc congress watch trickledown economics lie,"['poor', 'get', 'poorer', 'inc', 'congress', 'watch', 'trickledown', 'economics', 'lie']",9,60
800,Experts weigh in on LibDems's five-year development plan. #PoliticsDaily,2024-06-11,user_375,Delhi,Amit Shah,LibDems,Synthetic,neutral,expert weigh libdemss fiveyear development plan,"['expert', 'weigh', 'libdemss', 'fiveyear', 'development', 'plan']",6,47
801,policy The education reforms by BJP are transforming schools across the nation. #IndiaFirst,2024-08-15,user_850,California,DeSantis,BJP,Synthetic,positive,policy education reform BJP transforming school across nation,"['policy', 'education', 'reform', 'BJP', 'transforming', 'school', 'across', 'nation']",8,61
802,Rahul Gandhi shows true compassion for ordinary citizens. A leader for the people! #PolicyDebate,2024-08-02,user_335,Berlin,Rahul Gandhi,INC (Congress),Synthetic,positive,RahulGandhi show true compassion ordinary citizen leader people,"['RahulGandhi', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",8,63
803,policy How many more scandals before Mamat4 Banerjee is held responsible? Enough is enough! #VoterRights,2024-08-03,user_617,California,Mamata Banerjee,Labour,Synthetic,negative,policy many scandal mamat4 banerjee held responsible enough enough,"['policy', 'many', 'scandal', 'mamat4', 'banerjee', 'held', 'responsible', 'enough', 'enough']",9,66
804,Interesting to Harris see and TMC working together. Not sure if this is good or bad. #PolicyDebate,2024-01-18,user_953,California,Harris,TMC,Synthetic,neutral,interesting harris see tmc working together not sure good bad,"['interesting', 'harris', 'see', 'tmc', 'working', 'together', 'not', 'sure', 'good', 'bad']",10,61
805,Rahul Gandhi's policies are destroying small businesses across Texas. Unacceptable! #Liar,2024-12-22,user_670,Texas,Rahul Gandhi,Democrats,Synthetic,negative,rahul gandhi policy destroying small business across texas unacceptable,"['rahul', 'gandhi', 'policy', 'destroying', 'small', 'business', 'across', 'texas', 'unacceptable']",9,71
806,official The education reforms by BJP are transforming schools across the nation. #Election2024,2024-08-17,user_518,Berlin,DeSantis,BJP,Synthetic,positive,official education reform BJP transforming school across nation,"['official', 'education', 'reform', 'BJP', 'transforming', 'school', 'across', 'nation']",8,63
807,Yogi Adityanath is the worst thing to happen to Delhi in decades. Step down NOW. #USPolitics,2024-09-17,user_185,Delhi,Yogi Adityanath,TMC,Synthetic,negative,Yogi worst thing happen delhi decade step,"['Yogi', 'worst', 'thing', 'happen', 'delhi', 'decade', 'step']",7,41
808,Democrats is tearing this country apart with its divisive #NewsUpdate,2024-09-09,user_449,Maharashtra,Harris,Democrats,Synthetic,negative,Democrats tearing country apart divisive,"['Democrats', 'tearing', 'country', 'apart', 'divisive']",5,40
809,official Biden is the worst thing to happen to Delhi in decades. Step down NOW. #Election2024,2025-01-09,user_315,Delhi,Biden,LibDems,Synthetic,negative,official biden worst thing happen delhi decade step,"['official', 'biden', 'worst', 'thing', 'happen', 'delhi', 'decade', 'step']",8,51
810,"government Another day, another failure the LibDems from administration in Florida. #Election2024",2024-05-12,user_720,Florida,Rahul Gandhi,LibDems,Synthetic,negative,government another day another failure libdems administration florida,"['government', 'another', 'day', 'another', 'failure', 'libdems', 'administration', 'florida']",8,69
811,is a mess and Republicans has done meaningful nothing to fix it. #Liar,2024-01-04,user_600,California,Macron,Republicans,Synthetic,negative,mess Republicans done meaningful nothing fix,"['mess', 'Republicans', 'done', 'meaningful', 'nothing', 'fix']",6,44
812,Inflation is through the roof under Democrats's mismanagement. Families are suffering. #Accountability,2024-05-31,user_212,Maharashtra,Trudeau,Democrats,Synthetic,negative,inflation roof democratss mismanagement family suffering,"['inflation', 'roof', 'democratss', 'mismanagement', 'family', 'suffering']",6,56
813,Sunak united nation the divided with his remarkable speech yesterday. #USPolitics,2024-02-08,user_434,Gujarat,Sunak,Republicans,Synthetic,positive,Sunak united nation divided remarkable speech yesterday,"['Sunak', 'united', 'nation', 'divided', 'remarkable', 'speech', 'yesterday']",7,55
814,LibDems announced cabinet reshuffle ahead of the parliamentary session. #PolicyDebate,2024-01-20,user_543,Maharashtra,Harris,LibDems,Synthetic,neutral,libdems announced cabinet reshuffle ahead parliamentary session,"['libdems', 'announced', 'cabinet', 'reshuffle', 'ahead', 'parliamentary', 'session']",7,63
815,Inflation is through the roof under LibDems's mismanagement. Families are zufferin'. #PolicyDebate,2024-10-27,user_485,Maharashtra,Trump,LibDems,Synthetic,negative,inflation roof libdemss mismanagement family zufferin,"['inflation', 'roof', 'libdemss', 'mismanagement', 'family', 'zufferin']",6,53
816,Conservatives consistently delivers on its promises. Strong governance is visible. #USPolitics,2025-01-05,user_867,California,Trudeau,Conservatives,Synthetic,positive,conservative consistently delivers promise strong governance visible,"['conservative', 'consistently', 'delivers', 'promise', 'strong', 'governance', 'visible']",7,68
817,Democrats released its new policy framework for the upcoming term. #PolicyDebate,2024-07-13,user_746,Delhi,DeSantis,Democrats,Synthetic,neutral,Democrats released new policy framework upcoming term,"['Democrats', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",7,53
818,Excellent initiative by Mamata to support rural development. #GlobalPolitics,2024-09-07,user_915,Maharashtra,Mamata Banerjee,Conservatives,Synthetic,positive,excellent initiative mamata support rural development,"['excellent', 'initiative', 'mamata', 'support', 'rural', 'development']",6,53
819,statement Experts on in weigh AAP's five-year development plan. #PolicyDebate,2024-08-25,user_426,Maharashtra,Yogi Adityanath,AAP,Synthetic,neutral,statement expert weigh aaps fiveyear development plan,"['statement', 'expert', 'weigh', 'aaps', 'fiveyear', 'development', 'plan']",7,53
820,Republicans committee to review healthcare spending over the next quarter. #GlobalPolitics,2024-07-29,user_803,Maharashtra,Yogi Adityanath,Republicans,Synthetic,neutral,Republicans committee review healthcare spending next quarter,"['Republicans', 'committee', 'review', 'healthcare', 'spending', 'next', 'quarter']",7,61
821,statement Democrats announced cabinet reshuffle ahead of session. parliamentary the #VoterRights,2024-05-13,user_155,Florida,DeSantis,Democrats,Synthetic,neutral,statement Democrats announced cabinet reshuffle ahead session parliamentary,"['statement', 'Democrats', 'announced', 'cabinet', 'reshuffle', 'ahead', 'session', 'parliamentary']",8,75
822,government Corruption in TMC is at an all-time high. Where is the accountability? #Failed,2024-02-26,user_728,California,Obama,TMC,Synthetic,negative,government corruption tmc alltime high accountability,"['government', 'corruption', 'tmc', 'alltime', 'high', 'accountability']",6,53
823,update in Local elections Texas expected to be closely contested by INC (Congress). #VoterRights,2024-12-01,user_150,Texas,Mamata Banerjee,INC (Congress),Synthetic,neutral,update local election texas expected closely contested inc congress,"['update', 'local', 'election', 'texas', 'expected', 'closely', 'contested', 'inc', 'congress']",9,67
824,Experts weigh in on Conservatives's five-year development plan. #BreakingNews,2024-03-23,user_482,Maharashtra,Amit Shah,Conservatives,Synthetic,neutral,expert weigh conservativess fiveyear development plan,"['expert', 'weigh', 'conservativess', 'fiveyear', 'development', 'plan']",6,53
825,"Modi claims success, the situation in California remains complicated. #BreakingNews",2024-09-05,user_143,California,Modi,AAP,Synthetic,neutral,modi claim success situation california remains complicated,"['modi', 'claim', 'success', 'situation', 'california', 'remains', 'complicated']",7,59
826,Harris haz completely failed the working class. Another broken promise. #EndThis,2024-07-24,user_234,Florida,Harris,BJP,Synthetic,negative,harris haz completely failed working class another broken promise,"['harris', 'haz', 'completely', 'failed', 'working', 'class', 'another', 'broken', 'promise']",9,65
827,official Trudeau just announced a major healthcare reform. This is what we voted for! #ModiForIndia,2024-11-05,user_255,Berlin,Trudeau,BJP,Synthetic,positive,official Trudeau announced major healthcare reform voted,"['official', 'Trudeau', 'announced', 'major', 'healthcare', 'reform', 'voted']",7,56
828,Trump is teh worst thing to happen to Californi4 in decades. Step down NOW. #Election2024,2024-12-01,user_690,California,Trump,AAP,Synthetic,negative,trump teh worst thing happen californi4 decade step,"['trump', 'teh', 'worst', 'thing', 'happen', 'californi4', 'decade', 'step']",8,51
829,How many more scandals before Arvind Kejriwal is held responsible? Enough is enough! #Resign,2024-01-09,user_608,Florida,Arvind Kejriwal,AAP,Synthetic,negative,many scandal arvind Kejriwal held responsible enough enough,"['many', 'scandal', 'arvind', 'Kejriwal', 'held', 'responsible', 'enough', 'enough']",8,59
830,update Opposition responds to Sunak's budget address with mixed reactions. #VoterRights,2024-07-08,user_588,Maharashtra,Sunak,AAP,Synthetic,neutral,update opposition responds sunaks budget address mixed reaction,"['update', 'opposition', 'responds', 'sunaks', 'budget', 'address', 'mixed', 'reaction']",8,63
831,statement Analysts are divided on Mamata Banerjee's recent economic proposals. #NewsUpdate,2024-02-12,user_244,Florida,Mamata Banerjee,Republicans,Synthetic,neutral,statement analyst divided mamata banerjees recent economic proposal,"['statement', 'analyst', 'divided', 'mamata', 'banerjees', 'recent', 'economic', 'proposal']",8,67
832,Can't believe TMC raised taxes again while corruption runs rampant in California. #USPolitics,2024-01-03,user_374,California,Rahul Gandhi,TMC,Synthetic,negative,cant believe tmc raised tax corruption run rampant california,"['cant', 'believe', 'tmc', 'raised', 'tax', 'corruption', 'run', 'rampant', 'california']",9,61
833,"Wait, Sunak actually thinks this plan will work? It's a disaster. #USPolitics",2025-01-13,user_850,Gujarat,Sunak,Conservatives,Synthetic,negative,wait Sunak actually think plan work disaster,"['wait', 'Sunak', 'actually', 'think', 'plan', 'work', 'disaster']",7,44
834,statement policies are Trump's destroying small businesses across Unacceptable! #NewsUpdate,2024-11-16,user_922,Delhi,Trump,Republicans,Synthetic,negative,statement policy trump destroying small business across unacceptable,"['statement', 'policy', 'trump', 'destroying', 'small', 'business', 'across', 'unacceptable']",8,68
835,official TMC to review healthcare spending over the next quarter. #VoterRights,2024-06-14,user_729,Texas,Amit Shah,TMC,Synthetic,neutral,official tmc review healthcare spending next quarter,"['official', 'tmc', 'review', 'healthcare', 'spending', 'next', 'quarter']",7,52
836,news Modi is the worst thing to happen to Texas in decades. Step down NOW. #GlobalPolitics,2024-08-24,user_315,Texas,Modi,Labour,Synthetic,negative,news modi worst thing happen texas decade step,"['news', 'modi', 'worst', 'thing', 'happen', 'texas', 'decade', 'step']",8,46
837,official Experts weigh in Labour's five-year on development plan. #PolicyDebate,2024-12-21,user_196,Texas,Modi,Labour,Synthetic,neutral,official expert weigh labour fiveyear development plan,"['official', 'expert', 'weigh', 'labour', 'fiveyear', 'development', 'plan']",7,54
838,Watching Amit Shah handle international relations with such grace and dignity. #BidenHarris2024,2024-11-17,user_114,Maharashtra,Amit Shah,TMC,Synthetic,positive,watching amit shah handle international relation grace dignity,"['watching', 'amit', 'shah', 'handle', 'international', 'relation', 'grace', 'dignity']",8,62
839,How many more scandals before DeSantis is held responsible? Enough is enough! #VoterRights,2024-11-24,user_775,Florida,DeSantis,BJP,Synthetic,negative,many scandal DeSantis held responsible enough enough,"['many', 'scandal', 'DeSantis', 'held', 'responsible', 'enough', 'enough']",7,52
840,"I used to support but Republicans, after DeSantis's recent speech in Texas, I'm not so sure",2025-01-30,user_973,Texas,DeSantis,Republicans,Synthetic,neutral,used support but Republicans desantiss recent speech texas im not sure,"['used', 'support', 'but', 'Republicans', 'desantiss', 'recent', 'speech', 'texas', 'im', 'not', 'sure']",11,70
841,statement Inflation is through roof under the BJP's mismanagement. Families are suffering. #Scam,2024-06-14,user_179,Gujarat,Mamata Banerjee,BJP,Synthetic,negative,statement inflation roof bjps mismanagement family suffering,"['statement', 'inflation', 'roof', 'bjps', 'mismanagement', 'family', 'suffering']",7,60
842,update Survey shows mixed public opinion on Labour's latest immigration policy. #PolicyDebate,2024-08-30,user_463,Gujarat,Biden,Labour,Synthetic,neutral,update survey show mixed public opinion labour latest immigration policy,"['update', 'survey', 'show', 'mixed', 'public', 'opinion', 'labour', 'latest', 'immigration', 'policy']",10,72
843,Experts weigh in on LibDems's five-year development plan. #PoliticsDaily,2024-12-30,user_246,Maharashtra,Obama,LibDems,Synthetic,neutral,expert weigh libdemss fiveyear development plan,"['expert', 'weigh', 'libdemss', 'fiveyear', 'development', 'plan']",6,47
844,policy Trudeau met with world leaders at the G20 summit in Gujarat. #IndiaNews,2024-08-26,user_889,Gujarat,Trudeau,AAP,Synthetic,neutral,policy Trudeau met world leader g20 summit gujarat,"['policy', 'Trudeau', 'met', 'world', 'leader', 'g20', 'summit', 'gujarat']",8,50
845,official The debate between Yogi Adityanath and the opposition drew millions of viewers. #VoterRights,2024-04-10,user_552,Delhi,Yogi Adityanath,INC (Congress),Synthetic,neutral,official debate Yogi opposition drew million viewer,"['official', 'debate', 'Yogi', 'opposition', 'drew', 'million', 'viewer']",7,51
846,Modi held 4 press conference today addressing teh ongoing budget negotiations. #IndiaNews,2024-05-19,user_134,California,Modi,LibDems,Synthetic,neutral,modi held press conference today addressing teh ongoing budget negotiation,"['modi', 'held', 'press', 'conference', 'today', 'addressing', 'teh', 'ongoing', 'budget', 'negotiation']",10,74
847,news The poor get poorer under BJP's watch. Trickle-down economics is a lie! #Failed,2025-01-02,user_582,Gujarat,Yogi Adityanath,BJP,Synthetic,negative,news poor get poorer bjps watch trickledown economics lie,"['news', 'poor', 'get', 'poorer', 'bjps', 'watch', 'trickledown', 'economics', 'lie']",9,57
848,today Scandal after scandal with Mamat4 Banerjee. When will teh accountability come? #USPolitics,2024-12-31,user_256,Gujarat,Mamata Banerjee,TMC,Synthetic,negative,today scandal scandal mamat4 banerjee teh accountability come,"['today', 'scandal', 'scandal', 'mamat4', 'banerjee', 'teh', 'accountability', 'come']",8,61
849,policy Labour released its new policy framework for upcoming term. #GlobalPolitics,2024-05-22,user_973,Texas,Sunak,Labour,Synthetic,neutral,policy LabourParty released new policy framework upcoming term,"['policy', 'LabourParty', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",8,62
850,policy New poll data shows shifting voter preferences in Maharashtra #USPolitics,2024-07-25,user_526,Maharashtra,DeSantis,Democrats,Synthetic,neutral,policy new poll data show shifting voter preference maharashtra,"['policy', 'new', 'poll', 'data', 'show', 'shifting', 'voter', 'preference', 'maharashtra']",9,63
851,news The debate between Trudeau the opposition and drew millions of viewers. #VoterRights,2024-11-21,user_864,Berlin,Trudeau,Democrats,Synthetic,neutral,news debate Trudeau opposition drew million viewer,"['news', 'debate', 'Trudeau', 'opposition', 'drew', 'million', 'viewer']",7,50
852,Democrats consistently delivers on its promises. Strong governance is visible. #PolicyDebate,2024-08-25,user_190,Florida,Trudeau,Democrats,Synthetic,positive,Democrats consistently delivers promise strong governance visible,"['Democrats', 'consistently', 'delivers', 'promise', 'strong', 'governance', 'visible']",7,65
853,Trump just announced a major healthcare reform. This is what we voted for! #HopeAndChange,2024-07-10,user_571,Texas,Trump,Republicans,Synthetic,positive,trump announced major healthcare reform voted,"['trump', 'announced', 'major', 'healthcare', 'reform', 'voted']",6,45
854,today New poll data shows shifting voter preferences in Florida region. #BreakingNews,2024-03-12,user_678,Florida,Trump,Conservatives,Synthetic,neutral,today new poll data show shifting voter preference florida region,"['today', 'new', 'poll', 'data', 'show', 'shifting', 'voter', 'preference', 'florida', 'region']",10,65
855,Interesting to see Modi and AAP working togetehr. Not if this is good or bad. #IndiaNews,2024-06-30,user_692,California,Modi,AAP,Synthetic,neutral,interesting see modi AAP working togetehr not good bad,"['interesting', 'see', 'modi', 'AAP', 'working', 'togetehr', 'not', 'good', 'bad']",9,54
856,Interesting to see Modi and INC (Congress) working together. Not sure if this is good or bad. #Election2024,2024-08-10,user_455,Gujarat,Modi,INC (Congress),Synthetic,neutral,interesting see modi inc congress working together not sure good bad,"['interesting', 'see', 'modi', 'inc', 'congress', 'working', 'together', 'not', 'sure', 'good', 'bad']",11,68
857,Analysts are divided on Yogi Adityanath's recent economic proposals. #VoterRights,2024-04-21,user_578,California,Yogi Adityanath,BJP,Synthetic,neutral,analyst divided Yogi adityanaths recent economic proposal,"['analyst', 'divided', 'Yogi', 'adityanaths', 'recent', 'economic', 'proposal']",7,57
858,The latest Democrats scandal is just the tip of the iceberg. #Scam,2024-01-18,user_430,Berlin,Obama,Democrats,Synthetic,negative,latest Democrats scandal tip iceberg,"['latest', 'Democrats', 'scandal', 'tip', 'iceberg']",5,36
859,today Sunak delivered an outstanding speech on economic recovery today. Real leadership! #HopeAndChange,2024-08-27,user_659,Maharashtra,Sunak,Republicans,Synthetic,positive,today Sunak delivered outstanding speech economic recovery today real leadership,"['today', 'Sunak', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",10,80
860,Opposition responds to Harris's budget address with mixed reactions. #PolicyDebate,2025-01-05,user_482,Gujarat,Harris,Democrats,Synthetic,neutral,opposition responds harris budget address mixed reaction,"['opposition', 'responds', 'harris', 'budget', 'address', 'mixed', 'reaction']",7,56
861,Mamata Banerjee addressed parliament on the state of national security. #GlobalPolitics,2024-09-16,user_210,Gujarat,Mamata Banerjee,INC (Congress),Synthetic,neutral,Mamata addressed parliament state national security,"['Mamata', 'addressed', 'parliament', 'state', 'national', 'security']",6,51
862,"Another day, failure from the AAP administration in Florida. #NewsUpdate",2024-09-25,user_303,Florida,Rahul Gandhi,AAP,Synthetic,negative,another day failure AAP administration florida,"['another', 'day', 'failure', 'AAP', 'administration', 'florida']",6,46
863,Mamata addressed parliament on the state of national security. #USPolitics,2024-08-22,user_505,Texas,Mamata Banerjee,Labour,Synthetic,neutral,mamata addressed parliament state national security,"['mamata', 'addressed', 'parliament', 'state', 'national', 'security']",6,51
864,Interesting to see Harris and TMC working togehter. Not sure if this is good or bad. #BreakingNews,2025-01-05,user_350,Sydney,Harris,TMC,Synthetic,neutral,interesting see harris tmc working togehter not sure good bad,"['interesting', 'see', 'harris', 'tmc', 'working', 'togehter', 'not', 'sure', 'good', 'bad']",10,61
865,Harris delivered outstanding an speech on economic recovery today. Real leadership! #USPolitics,2024-12-27,user_348,Maharashtra,Harris,LibDems,Synthetic,positive,harris delivered outstanding speech economic recovery today real leadership,"['harris', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",9,75
866,official Voters in Delhi will head to the polls next week as Macron #USPolitics,2024-08-05,user_711,Delhi,Macron,Republicans,Synthetic,neutral,official voter delhi head poll next week Macron,"['official', 'voter', 'delhi', 'head', 'poll', 'next', 'week', 'Macron']",8,47
867,government Rahul Gandhi shows true compassion for ordinary citizens. A leader for the people! #USPolitics,2024-06-23,user_613,Berlin,Rahul Gandhi,LibDems,Synthetic,positive,government RahulGandhi show true compassion ordinary citizen leader people,"['government', 'RahulGandhi', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",9,74
868,Trudeau's policies are small businesses destroying acrozz Delhi. Unacceptable! #EndThis,2024-05-25,user_418,Delhi,Trudeau,Democrats,Synthetic,negative,trudeaus policy small business destroying acrozz delhi unacceptable,"['trudeaus', 'policy', 'small', 'business', 'destroying', 'acrozz', 'delhi', 'unacceptable']",8,67
869,TMC consistently delivers on its promises. governance Strong is visible. #Breakin'Newz,2024-07-26,user_922,Sydney,Rahul Gandhi,TMC,Synthetic,positive,tmc consistently delivers promise governance strong visible newz,"['tmc', 'consistently', 'delivers', 'promise', 'governance', 'strong', 'visible', 'newz']",8,64
